	Unnamed: 0	Text	label
7198	9396	What are you using this school year ?	noHate
7199	834	Freemasons and Sexual Abuse Continue reading here .	noHate
7200	3712	Re: What is happening in our schools ?	noHate
7201	5514	The PLE that I join will be centered on MUSIC .	noHate
7202	5638	Surely, there 's middle ground between completely anonymous keyboarding and losing blood ?	noHate
7203	1157	YouTube - & #x202a ; Walmart Greeter Beatdown ( Caught on Tape ) & #x202c ; & rlm ;	noHate
7204	4049	Yes exactly , as the GREAT was put into GREAT BRITAIN by the likes of these lads and their fathers and forefathers .	noHate
7205	1268	Immigrants will go to White countries for other reasons than just economics .	noHate
7206	8799	That, or they were beat-ups in school and now they have badges , guns , and huge chips on their shoulders !	noHate
7207	9951	a jew i know tried to get me arrested and set up numerous people i know despite him being a drug dealer himself	noHate
7208	2720	It was Stormfront been shown on TV3 that made m join the site .	noHate
7209	9250	They do sell it and it may be needed one day .	noHate
7210	7879	Also , my neighbour 's dog has poison teeth .	noHate
7211	3200	I 'm sure Gaelic games especially hurling would be too rough for them also .	noHate
7212	5485	To be honest I have not heard in yrs of any skinheads beating anyone up what a shame it should be an everyday event .	noHate
7213	5107	I am defiantly intrested in maybe hanging out sometime .	noHate
7214	190	Rhodine van der Walt was shot and killed in her home in Kempton Park on Saturday night , 1 Feb 2014 by blacks .	noHate
7215	6904	Dumb ass that was just more Jew propaganda that shows their ( and ) your idiocy now go away with your bulls@ $ t	hate
7216	7675	We need to deport all nonwhites immediately , that or stop letting more in and sterilize the ones here , that will fix the problem .	hate
7217	9106	I'll update my list a bit .	noHate
7218	7916	Once the budget tightening is over for the holidays will start buying certain things from there .	noHate
7219	8246	Happy Thanksgiving everyone .	noHate
7220	9240	That is when you take out your phone and take pictures of them .	noHate
7221	8388	The tables with junk Chinese knives and jewelry have also proliferated .	noHate
7222	182	I expect nobody disagrees ?	noHate
7223	9652	Your posting of this information is very useful !	noHate
7224	9288	I was always under the impression that the whole sitting down together and being friendly story was a bunch of BS .	noHate
7225	1236	Again , I appreciate the contributions to this thread , but videos like this have no value here .	noHate
7226	326	If your house door was locked , but at midnight your neighbor opened the door for some muslims to come inside and take your stuff , rape your wife and beat you nearly to death ... would you still think your neighbor was a nice guy ?	hate
7227	4201	Hi i need some information to understand the meaning of the negrogreek homo and the race-mixer tag of the HELLENIC THREAD .	noHate
7228	3083	If you 're not prepared to make the effort of holding faith in Ireland 's future , you should leave this board .	noHate
7229	10511	My nose has been broken a few times haha .	noHate
7230	5289	i relized fear one morning. the blare of the fox hounters sound. when they 're all chasing after the poor bloody fox. it is safer to be dressed like the hounds .	noHate
7231	3249	These people who want foreign aid increased are the same people who walk past irish people living rough on the streets and they do n't care about the old people who the government ignores .	noHate
7232	10265	They sleep on dirty floors in dirty houses with their dirty kids eating off dirty plates driving in dirty cars sitting at dirty tables with their dirty manners and dirty way of talking dirty way of living they wear dirty clothes have dirty smiles and are all-around dirty nasty people .	noHate
7233	7059	Cool, Texas is good .	noHate
7234	1423	Its really sad how so many whites just don`t even care and there actually happy that this is coming to be .	noHate
7235	8552	It always sucks to have your heroes knocked off the pedestal you put them on .	noHate
7236	8018	We have a list at the memorial of names `` I was thinking , WTF , grab me a calculator .	noHate
7237	2708	Looks like Dennys is on my s * it list now .	noHate
7238	1495	Both of them died at the scene , authorities said . `` http://www.suntimes.com/news/24-7/15 ... 041809.article By their names obvisously white .	noHate
7239	9097	The jew is attempting to make the condemned beg for the noose .	hate
7240	5325	Never Enough - YouTube FPV Hexakopter flight over the base village of Whitefish Mountain Ski Resort .	noHate
7241	9446	4. subjects taught Anything the students want or need .	noHate
7242	5968	Many nazis just sit on their asses , drink beer and watch TV .	noHate
7243	156	Silence .	noHate
7244	10446	What does it mean when you have blue eyes with a slight ring of brown around the pupil ?	noHate
7245	6756	This is the first I 've heard about that site ... so I just went and looked around in there a bit .	noHate
7246	1100	The raw footage of these beasts in their moments of candor is so much more revealing and persuasive for helping our fellow white brothers and sisters see the truth than a thousand books could ever be .	hate
7247	10255	I live around western new york and i cannot stand the puerto ricans in my school .	noHate
7248	8870	Got a great deal too .	noHate
7249	2641	Predictions have been forecast at around 2060-2090 .	noHate
7250	7993	Do you not realize that goddamn white genicide is upon the white race ?	noHate
7251	10065	How about telling them that you would gladly give the United States back to the Native Americans as long as White people got all of Europe back ?	noHate
7252	10786	The older I get `` in my mid 40s now '' the more I appreciate straight forward simple language that gets to the point .	noHate
7253	1928	I'm interested in knowing if they 're slavic people or are they arabs claiming to be Ukrainian or other minorities using the title of Ukrainians ? 2508	noHate
7254	6187	Big talk , none of you have the balls to tell a skin this to his face .	noHate
7255	8038	Stupid is when someone do n't want the truth .	noHate
7256	3826	We just recently visited a relative in London .. Lord god , 2011 London is nothing like the 1950 's London I spent holidays in as a wee kid .	noHate
7257	7171	I wish people would spend more time reading his books or even watching his videos , instead of the watching the garbage on television or listening to these radio talks shows .	noHate
7258	9987	We are always taken by surprise when something happens that we did not foresee .	noHate
7259	7528	If things keep going the way they are white men are going to be stuck with women that could n't get a black male .	noHate
7260	9606	To change so much in such a brief time ...	noHate
7261	10096	I think the Klan was best as a social club , the whole militant thing tends to turn people off and makes them look crazy	noHate
7262	3126	Everyone I have spoken to is opposed to multiculturalism and not ONE party in Ireland will do anything about it or listen to people .	noHate
7263	2801	I hate the word racist it makes people being called racist think that they are doing something wrong when they the immigrants coming here are doing something wrong	hate
7264	2586	I 'm pretty sure that tens of billions are sent abroad every year even though 50 + % stays in Sweden .	noHate
7265	2761	I wonder if they 'll let me keep the extra euro if i say i 'm ' ' unwaged ' ' .	noHate
7266	3430	There is wisdom in your post .	noHate
7267	3475	Nothing unusual about that except it said on the back window .	noHate
7268	2410	at least this is been reported , i wonder how many cases like this one happen in USA , England etc and are never reported !	noHate
7269	4109	No bob , i saw it 20 odd years ago on a animal rights stall in london it stuck in my mind .	noHate
7270	3851	The chairman of the FA is one David Bernstein and , yes , he is a member of a certain tribe that delight in bringing diversity and the benefits of multi-culturalism and ' anti-racism ' , along with boatloads of third-worlders to Britain .	hate
7271	5341	Hell I 'd rather clean a dozen tiolets a day then have to walk into a bathroom and see some mongrel standing there with a mop giving me a glassy-eyed stare .	hate
7272	9416	Yeah, I 've gotten annoying responses to people when I told them we were going to home school , but they were n't as `` You 're a weirdo '' as the responses we get for not vaccinating .	noHate
7273	3190	i am a 16yr old irish male dont worry lads i ll make sure ireland stays white and i hope i can count on help from my stormfront brothers around the world ???? 2508	noHate
7274	756	In our area , they 've pretty much stopped showing mug shots of Negroes like this : Whites have to go on the names to figure it out .	noHate
7275	8357	I need to rebuild mine as we moved again and the cage did n't turn out right when rebuilding it	noHate
7276	6632	Welfare .	noHate
7277	1155	Don't know if this one 's been posted .	noHate
7278	1009	Ok how about I post a cool song that will cool us off : YouTube - Darkthrone - Transilvanian Hunger - With Lyrics Now come on people lets make some progress .	noHate
7279	10541	Been A week since I put any poison in my body and I feel gread ( better every day ) dont have any craving anymore Now I realize how stupid it was to start in the first place PS : Thanks for the suport	noHate
7280	2778	Check out this interview : http://findarticles.com/p/articles/m ... _ 7576181/pg _ 5/	noHate
7281	3635	Just as there 's a place for Pakis called Pakistan and a place for Negro 's called Africa .	hate
7282	1975	Richland County deputies say Cason killed his estranged wife , 38-year-old Letitia Cason , at an apartment on Smallwood Road in Northeast Richland County Deputies : Murder Suspect Shoots at Officers , is Taken Into Custody wltx.com | Columbia , SC News , Weather and Sports |	noHate
7283	9169	Help me understand , open carry means that you can walk in the street with a shot gun in your hand , is that right ?	noHate
7284	10689	It's a good to add a hint of truth in your essay 's but maybe you have it better off then I did at high school , every teacher I had was very liberal and anti-racist , and could barely accept the truth .	hate
7285	10693	Yeah I watch the History Channel all the time and I am in all the Honor classes I just wanted to do something and yes I do have the muscle to back it up .	noHate
7286	4913	Sry I didnt respond sooner but right now im using free aol accounts	noHate
7287	10120	Very good school with alot of whites , very few hispanics and very few blacks but many asians .	noHate
7288	2412	For most of the service jobs you definatly have to speak Danish well .	noHate
7289	5220	What city do you live in ?	noHate
7290	8495	Steel is harder than brass .	noHate
7291	9313	I hope every one had a Happy Halloween .	noHate
7292	1954	Man apprehended in killing of ex-girlfriend in suburban West Palm Beach	noHate
7293	6528	Carver is as much of a fraud as Michael King !	noHate
7294	10839	This is from a black forum , they are not happy about this .	noHate
7295	4652	Few pics taken this summer ...	noHate
7296	8503	I run three miles a day during the week and day hike with my rifle and ALICE gear on the weekends .	noHate
7297	3900	This land was founded by whites for whites and I prefer to punish the symptom of urban decay rather than just its zowg figurehead .	hate
7298	397	Nope.	noHate
7299	3819	Hi Lads and Lasses , im new here , The country is in a mess and I have been watching these posts for weeks .	noHate
7300	5791	Yes, it is a symbol in the past and has no place in the present because when it is used for the advancement of white nationalism it proves to only hold us back so thus it shouldn t be used and should go down in history where it belongs .	noHate
7301	2653	Unless I 'm looking at the wrong pictures , Ari looks more White than the Crown Prince , and looks more nordic than his wife .	noHate
7302	2369	well go here n click on the festival that intressting the sites in swedish but the links r to festivals in europe http://www.aftonbladet.se/vss/puls/s...,56892,00.html : cop	noHate
7303	854	Wow!	noHate
7304	1888	-- A man wanted for attempted murder in New York City was killed Friday afternoon in an exchange of gunfire with officers with a fugitive task force who had gone to a Regency Square-area apartment to arrest him .	noHate
7305	5634	No, I meant how to get around buying up all the land in a PLE chosen town while refusing nonwhites to buy any property in such an area , it probably would n't matter if a nonwhite bought your house before you joined a PLE .	noHate
7306	8978	If monkeys are on my property i call animal control and defend my family and property with whatever means possible , simply talking sense to a monkey and pointing at it will not stop it from misbehaving !	hate
7307	3661	Haribo Advert - Interrogation - YouTube	noHate
7308	6737	Maybe he was that suicide bomber in Iraq who blew himself into a million pieces yesterday with 100 pounds of dynamite .	noHate
7309	9381	Report : Nuclear weapon drivers sometimes got drunk - Yahoo !	noHate
7310	6285	The media is reluctantly covering this , surely not with the same intensity as when the criminal Brown was killed in Ferguson .	noHate
7311	8830	Oklahoma althought I carry a french name because my parents both was adopted. mother is german and my father is scottish	noHate
7312	4930	Observer14.........	noHate
7313	4323	Id like to say something but I once heard `` if you have nothing good to say dont say anything at all '' .	noHate
7314	4143	Episode 4 is out , you can watch it on 4oD : Benefits Street - 4oD - Channel 4 ( UK only ) Some of those are uploaded on YouTube now : https : //www.youtube.com/results ? filt ... fits + street % 22 Or get it here : https : //thepiratebay.se/search/benef ... treet/0/99/205 HD-720p download : https : //mega.co.nz/# ! XAsXRIbb ! 0-td1f ... v78mZxteR7K7jY ( 913 MB ) This is episode #4 of 5 total .	noHate
7315	335	There should be no doubt in anyone 's mind that the `` rabid dog '' act that Jones put on for Piers Morgan is more designed to HELP gun control advocates than hurt them .	noHate
7316	6045	http://www.getmycountryback.com	noHate
7317	1392	I do n't even like buying cartons of juice !	noHate
7318	8924	Kids in school get school socialization , homeschooled kids get socialized in the real world .	noHate
7319	42	Please advise .	noHate
7320	1062	We can work together and look after each other which blacks cant. We can think as individuals and do things because they are right and not because we are told to , which asians cant.	hate
7321	10371	Hair freshly cut ...	noHate
7322	498	I bet all the Ted Pike stuff is on the ADL hit list , look for that to start disappearing down the memory hole .	noHate
7323	2024	Because the communist party was almost all jew out to kill any gentile that stood in their way or had property that the jew - communist wanted .	hate
7324	9656	The zoo ?!?!	noHate
7325	7346	Pro-gun Jamie Gilt is shot by her four-year-old son in Putnam County , Florida | Daily Mail Online	noHate
7326	3919	Below is a video of Mr. Hitchens in action when he was last seen on BBC Question Time : Peter Hitchens : Gay Marriage , Immigration , Drugs and Charity - YouTube	noHate
7327	10641	The youth is not a internet thing .	noHate
7328	952	No doubt they 'll be coming up with chocolate-colored Leprechauns and a Chinese flavored Uncle Sam 's too .	hate
7329	3146	The other guy is over at the B & H forum ...	noHate
7330	6442	Maybe we should put' em in prison until they 're fifty , right up front , so Sid can figure it in to the cost of admission	noHate
7331	6627	Laugh it up ape cause without yt to protect your race Asians will probably do the world a favour and wipe your kind from the face of the Earth .	hate
7332	8976	Muds do n't respect anything , including themselves ( what 's to respect ) and therefore anyone else .	hate
7333	7087	Aryan Legacy Feel free to use our site for your project .	noHate
7334	912	Good for the lions .	noHate
7335	2947	and jewish. he 's a member of the jewish community that come here at the turn of the century .	noHate
7336	247	You mean there 's two of us left in the world ?	noHate
7337	5656	I'm in LA .	noHate
7338	2695	11	noHate
7339	10362	PM me !	noHate
7340	4985	I'm new to this so here it goes Looking for WP Girl in Ft.Worth Texas 18-35 That likes the Outdoors and partying E-Mail Address in profile	noHate
7341	8443	Factory nickel , with carved pearl grip scales .	noHate
7342	3669	Let's not get above ourselves lads .	noHate
7343	2354	That has been proven many times over by the Jew media in the U.S !	noHate
7344	4608	It could just be vanity and not wanting to be seen wearing a hearing aid as maybe they see it as an `` old persons '' thing .	noHate
7345	8965	I gave out handfuls of good chocolate candy and the kids were happy .	noHate
7346	1912	CLINTON, Iowa ( AP ) Police say the boyfriend of a Clinton woman killed in her apartment has been arrested .	noHate
7347	9105	I 'm just worried about screening cause some amateur shows dont pay and also if there is no medical tests someone might have aids .	noHate
7348	10642	We hold youth Bible stuides ( free ) and you do a lot of at home studing .	noHate
7349	9762	The lesbian student will probably find a jew lawyer and sue for violating her civil rights.That 's a common jew tactic .	hate
7350	5668	These are excellent points , including that detail about shooting a documentary .	noHate
7351	7019	Monday afternoon a group of protesters took to the field during the 17th minute of an on-campus rugby match .	noHate
7352	1592	That is not against the rules , to discuss theology IS .	noHate
7353	7731	I wonder what these race mixers are thinking ?	noHate
7354	0	As of March 13th , 2014 , the booklet had been downloaded over 18,300 times and counting .	noHate
7355	10672	hi school is a zoo and suck i hate my school to but white trash is some one who is a race mixers or a w * * * * * * white power at all times	hate
7356	3155	the younger limerick crowd say the gangs from moyross are in regular fights with the poles they go around in tens and when they meet all hell breaks lose its very like in east germany with the poles and working class irish .	noHate
7357	3089	Does anyone else have trouble keeping their life free from foreign influence ?	noHate
7358	3707	I saw the picture before I saw the title properly .	noHate
7359	3	( Simply copy and paste the following text into your YouTube videos description boxes. )	noHate
7360	1943	Police say 19-year old Tyrus Shields threatened the victim with a knife on October 21st , then assaulted the girl twice .	noHate
7361	3748	Indeed.	noHate
7362	10152	www.hillsdale.edu St. John 's College , Annapolis , Md.	noHate
7363	10799	Got to make sure this embaressing thread is knocked off the front page before too many people come along and see it right ?	noHate
7364	9956	Lame.	noHate
7365	5974	I just refer to them as primates as through THEIR evolution process they are just a little bit higher on the evolutionary chain which makes them all the more dangerous to whites , than any of their animalistic cousins .	hate
7366	7722	Yep!	noHate
7367	5270	ah it is good to here from the father land if you see me on message me I love to talk with someone for Germany	noHate
7368	8084	California has gotten so weak i was in the marine corps for years i cant believe how wussed out they are the same place i went to boot camp in 1981 i fired everything they had but could n't drink beer off the base ..... San Diego is gorgeous tho	noHate
7369	1242	More Negro rioting , this time at a Black Panther Party rally : YouTube - NYPD Vs Black People , ( Macon st riot ) YouTube - NBPP vs NYPD	noHate
7370	9826	There is nothing to add to this post ...	noHate
7371	9983	I have not head much more about it since .	noHate
7372	4623	I had no luck driving .	noHate
7373	8361	No, I 've been homeschooling for years .	noHate
7374	3074	Will you please go to this link and sign the petition in support of the right of Russian Nationalist to march .	noHate
7375	2137	I just asked on another related board if anyone had seen the at home alarm system commercial where the White guy breaks into a house and a Negro takes the alarm call and calls the cops ?	noHate
7376	1599	The nra may no longer exist .	noHate
7377	7976	All I 've see for high power are the single shot ones ,	noHate
7378	5632	I miss my mark if the movie Jack London was n't shown at the The Jack London Literary Prize Banquet .	noHate
7379	7888	Always one coming up for sale .	noHate
7380	8543	I have green eyes which come from my Celtic ancestry .	noHate
7381	7047	The big black females where shouting `` We want REAL teachers for our chilrens , we do n't want dem blacks you ben sendin us , we want REAL teachers jus like yo got in dem white people 's schools ! ''	noHate
7382	1376	I wonder what is under the Gobi ?	noHate
7383	7251	It's important we educate ourselves one way or another .	noHate
7384	5841	I've taken a few dance classes at various times and enjoy it .	noHate
7385	3859	Fight proud England , Fight	noHate
7386	7611	``Lookhow my family is growing - two new fellas and a baby on the way !	noHate
7387	2449	Translated : Worthless talk ?	noHate
7388	3908	When the populations are not seperated racial mixing occurs and that is genocide .	hate
7389	4478	S.African police clash with poor protesters | Top News | Reuters Hand the country over to Muds and what do you expect .	hate
7390	7653	However , Loki is a trickster god within Norse mythology .	noHate
7391	7695	If you really want to change that bad grammar habit , simply practice at home ( or in your work cubicle ) - say out loud `` would have '' , `` should have '' , `` could have '' 100 times a day for each phrase ( yes for a total of 300 times per day ) until it is part of your normal everyday speech .	noHate
7392	3032	It is a wonder that no scientist has thought it an amazing resemblance and wanted to do more tests .	noHate
7393	5714	But you get alot of American White nationalists or Nazis claiming to want all non-White descendants out of America but America is not a native White continent or country .	noHate
7394	6474	Why not just kick out all those Africans ?	hate
7395	5936	www.newsnet14.com www.theforbiddentruth.net 14/88	noHate
7396	2177	His style of posting is unique and unappreciated .	noHate
7397	2791	You may want to cut down on the milk too if you watch this .	noHate
7398	9292	Like dressing up as an Amerindian in kindergarden .	noHate
7399	534	I just wonder how long before obango starts bringing them here for a new life .	noHate
7400	10436	Its not scarey at all anymore .	noHate
7401	6010	I am willing to attend , support and protect Mr. Taylor 's event and his freedom of speech anywhere close to Michigan	noHate
7402	5393	Look forward to seeing you all again	noHate
7403	6400	They receive housing and welfare at the taxpayer 's expense while breeding like cockroaches .	hate
7404	9172	How can they do well at anything that requires logic when they are required to accept that A and B are equal ?	noHate
7405	8456	This is my home town .. these people are locals and can help you find what you want ...	noHate
7406	10262	I'm from Riverside , but my Gf lives in San Diego .. so i 'm down there a couple of times a week Welcome to StormFront , Sister .	noHate
7407	8404	Flip up sights to co-witness with an optic .	noHate
7408	4224	So far you have not tried to post hardly anything but asking about your race type .	noHate
7409	3313	A few weeks ago i started looking into doing that and have got a few pictures and LOADS of mobile numbers so far , reds are just SO naive !	hate
7410	4871	I was the child from hell , littlehatekitten and my son is one of the most well behaved children I have ever seen .	noHate
7411	3523	If you want a good intro on how to take on anti-Whites check out Beefcake 's Bootcamp .	noHate
7412	2660	To be honest .. i dont think this Muslim killed him because he thought the swedish boy looked like a racist ... it was probably just an excuse .	hate
7413	7546	BOOK : Tell the Truth and Shame the Devil `` Tell the Truth and Shame the Devil '' in English and German .	noHate
7414	1938	Jup i grew up in St.Petersburg and only saw blacks on tv .	noHate
7415	7470	I also have pre-baked cotton ( 45 minutes at 350 ) in an old pill bottle and a small container of hand sanitizer ( 70 % ethyl alcohol in gel form ) .	noHate
7416	180	And changing a word or phrase to something that seems less confrontational does nothing to help those of us that are victims of anti-whites .	noHate
7417	2132	I know they 're probably out there , but I 've never met a Black IT professional who was n't exclusively in sales .	noHate
7418	10032	They 're just making it really expensive on purpose and making a panic .	noHate
7419	8715	But if I could chose my eye colour it definitely would be Green	noHate
7420	8248	Any suggestions ?	noHate
7421	1312	CYF First World Status	noHate
7422	4246	Budapest 1919 , Trianon 1920 , ring a bell ? 2013 , our military is still vastly superior to yours as it has always been !	noHate
7423	8435	Lo and behold , up popped The Beer thread .	noHate
7424	378	The Bear Sterns Report on Illegal Immigration Stormfront National Vanguard David Duke American Renaissance	noHate
7425	6326	Oh wait thats what the whites are doing for them , kind of like a zoo ?	hate
7426	1964	It is a good language to learn and is related to all other Slavic languages .	noHate
7427	8871	It 's the P226 with Nigh sights .	noHate
7428	2190	Consider yourself ignored .	noHate
7429	732	When are we going to stand up and say this has got to stop , that is the most ridiculous thing I have ever heard .	noHate
7430	5521	I think you should try to speak at the EURO Conference this year about the PLE Concept .	noHate
7431	3081	As you are such an expert please explain why there has never been any drugs seizures linked to them or even arrests ?	noHate
7432	4997	Over my dead body am I ever going to apologize for somethign happened in the past that I had no control over and my family was n't even in this country during that time .	noHate
7433	4510	Please show me one real picture of present day bulgarian who looks like this painting and I 'll give you 1 000 000 Euro cash	noHate
7434	2563	In fact , I ca n't remember when I last saw one .	noHate
7435	10417	Exactly man , that is so right .	noHate
7436	207	See the new thread @ https : //www.stormfront.org/forum/t989503/	noHate
7437	5378	Also lots of bear .	noHate
7438	10730	quote: -------------------------------------------------------------------------------- Originally posted by Draco Nah G , Iz bee outta dat wigga sheot like a million mutha * * * * in years ago , nameen ?	noHate
7439	8536	I like the French .	noHate
7440	7696	And encourage your friends/acquaintances you see daily to change this bad habit .	noHate
7441	10883	Whether or not one chooses to eat meat is a very personal decision .	noHate
7442	10522	You may as well think of it as the blood of an animal .	noHate
7443	3139	Thats exactly what he means and what they are doing , it has happened to every white nation and we are no different .	noHate
7444	9767	The comparison between the Belgian and `` American '' school is revealing .	noHate
7445	1291	However I cannot name all of these certain characteristics because I am neither an anthropologist or a geneticist .	noHate
7446	26	We are trying to get people in every White nation around the world to distribute White Nationalist flyers on Saturday night , October 13th .	noHate
7447	5261	That is until she finds her glasses ! : stupid : jump	noHate
7448	10724	Until then , I believe I 'll taunt those in school already : goof	noHate
7449	9132	Loopwheels: for a smoother , more comfortable bicycle ride by Sam Pearce & mdash ; Kickstarter https : //s3.amazonaws.com/ksr/assets/ ... jpg ? 1364315377 https : //s3.amazonaws.com/ksr/assets/ ... JPG ? 1366027343 I like the optical illusion of solid mag wheels produced by the spring wheels .	noHate
7450	9914	God 's own divine intervention , aided by Jewish money swindled from the goyim .	hate
7451	10573	Just makes for an easier form for me !	noHate
7452	1658	Cheers brothers Russia & Serbia 4ever !!	noHate
7453	9088	There are a few schools around here that run women only classes and once school has a six or eight week so called boot camp for women wanting to do krav maga .	noHate
7454	9093	That is a good article .	noHate
7455	1292	But we must need to be able to name these characteristics to have credibility , so we need to collect anthropological and genetic evidence that will prove there is a white race .	noHate
7456	9741	Cool site !	noHate
7457	9139	It 's a pretty powerful documentary that blew me away .	noHate
7458	10516	Black people are the biggest pawns ever everyone uses them for crime they are always the fall guy.Italian mob uses them to do the dirty work the mexicans use them the japanese use them and the chinese.Now who should know whos name ?	hate
7459	3895	I have been coming here for a while now as a guest and today i finally decided to join so here i am .	noHate
7460	893	Now there 's a medical advancement to think about .	noHate
7461	4159	They are both cultural threats	hate
7462	8922	My kids in school are only around kids born within a few months of them and they rarely get to talk .	noHate
7463	7974	ive looked into classes on gunsmithing i can do basic things but i just dont have every tool for every gun on the market. and if it ever comes down to dooms day we are gonna need a good smithy	noHate
7464	299	This was a bad move by the Jew puppets .	hate
7465	170	And the sad thing is the white students at those schools will act like that too .	hate
7466	1673	YEA!	noHate
7467	9731	You did n't learn about it because it is n't so .	noHate
7468	744	If it 's brown , flush it down .	hate
7469	5940	Hello Brothers and Sisters Just wanted to let you know I had ask for a user name change and they approved it .	noHate
7470	9878	I was only six but i remember them all being dark .	noHate
7471	10082	Big plans .	noHate
7472	2889	Could all Celts and non Celts verify if this is true or not .	noHate
7473	2502	I have made it clear on this forum many times that I have nothing against gays as such .	noHate
7474	3838	Millions upon millions of them , until there is no British culture left .	noHate
7475	7962	I've got the book sitting on my shelf - have n't read it it .	noHate
7476	2734	Was hoping it would be to commemorate the plantation as a dark part of our history but it appears to be celebrating it .	noHate
7477	9927	I went combing youtube today looking for more about JT Ready and how they are manning up the border .	noHate
7478	3197	Why is rugby dominated by whites ?	noHate
7479	8426	May the New Year find us even more unified !	noHate
7480	2176	I doubt it though .	noHate
7481	3312	I am to help in anyway i can .	noHate
7482	6623	It is important for people to realize that gays want gay marriage ..... not because they desire some sort of government paperwork , but because they are seeking the right to adopt defenseless children .	hate
7483	10560	Try looking at Christian colleges , I went to one , these tend to have few if any asians .	noHate
7484	1997	Melinda Allen 's mother discovered the bodies of her daughter and grandson at the family 's home at 2103 Maple Ave Police : Mother , Son Stabbed , Cut To Death - News Story - WTOV Steubenville video UPDATE : W. V. murder suspect dead in Susq .	noHate
7485	9034	I think you already know the answer to your own question .	noHate
7486	2949	I never attacked you and i am not your son plus i dont care what you done.P M if you have a problem	noHate
7487	10132	Visit the used book stores in Riverside .	noHate
7488	5297	Cheers , Edward	noHate
7489	3963	He and Roosevelt deserve to die a thousand deaths .	noHate
7490	8841	This was on another thread , so placing duplicate in book thread , re removing Orwell and future possibility of book vanishment/censorships : http://www.pcworld.com/article/16865...ownership.html	noHate
7491	5763	Hoodies $ 60 Sweetshirts $ 50 Womens Ts $ 30 Mens Ts $ 25	noHate
7492	8283	Honestly if they ever fired them I 'd expect they 'd do more damage to themselves since the average negro lacks the intellect for basic firearms training .	hate
7493	2117	Is that couple in the second picture with the dark yellow background an Asian female with a White male or is it something that looks like it designed to send the same message ?	hate
7494	83	Warning : Graphic .	noHate
7495	18	Thank you in advance. : ) Download the youtube `` description box '' info text file below @ http://www.mediafire.com/download/gxv2b33v37la6pz/Booklet % 20Description % 20Box % 20Info.txt	noHate
7496	4696	2508	noHate
7497	362	I guess it 's a good thing we did n't let any walk on the moon , heaven knows what would have happenned to it .	noHate
7498	7668	Maybe those are countries with the top 25 GDP 's ?	noHate
7499	10348	http://www.usatoday.com/news/world/2...on-noses_x.htm	noHate
7500	3189	Thats got to be a exaggeration right ?	noHate
7501	3840	Hello Everyone on Stormfront Have heard a lot of good things about this forum so I have decided to take the plunge .	noHate
7502	8913	I am contemplating the philosophy of Asatru , and may want to `` home school '' my grey-haired self in it .	noHate
7503	7939	The Savage Mark ll is affordable , accurate , and comes with the adjustable Accutrigger .	noHate
7504	737	I have no intention of ever setting foot in Mexico so I 'll have to take your word for it .	noHate
7505	7818	I also have some acne on the side of my face I hide it with my long hair .	noHate
7506	8587	Get armor for your dog !	noHate
7507	10815	Dr. Duke , if we are ever able to form a white nation ( God willing we will ) I hope you will become our president .	noHate
7508	6252	We had about 500 people in DC last year for a rally and concert and several dozen more at a rally the same day in Topeka .	noHate
7509	9100	I went in to chase bank to make a payment on my credit card all chase banks in my city have bullet proof glass in front of the teller .	noHate
7510	3492	Wrote a brief essay on the theology of the KKK cross burning ritual and how it benefits society as a whole .	noHate
7511	4753	I mean three or four years older , like 24 or 25 years of age .	noHate
7512	10276	The only older person I know who I can act racist around is my friend 's mom .	noHate
7513	9403	I just pray I do not have to take anymore of her courses .	noHate
7514	6084	Home schooling if feesible since , they must not only master the social sciences etc ... but als be able to be profiecent in the arts including music theory.Social skills and graces along w/public speaking.Weapon , hunting , survival , building , self-defense , exsplosives/bomb making & deactivation , codes , langauges , counter-intelligence , interogation , re-programing/minds and above all else always behave as a little kid ! Gotchya-this can all be accomplished through father and son/daughter communication starting at a young age and progressing untill the late teen years following dads clues/guidance.Learned behavior-especially since children tend to emulate the role model and mold them 'selves accordingly to thier parent of whom they love very much and want to please .	noHate
7515	3122	There was a small Nigerian man that lived in the same town as me for about a year .	noHate
7516	350	com/watch ? v = n663eVTSyS8	noHate
7517	8528	I will read through and try to add some words and learn as well .	noHate
7518	7408	That 's about the same as saying the sky is blue , or the grass is green .	noHate
7519	2861	I think the circumstances surrounding his death are very suspicious .	noHate
7520	2548	I seen a young Latvian girl at Prague airport with a very dark arab and their little girl about 2 was very dark .	noHate
7521	6204	Welcome to Stormfront .	noHate
7522	7186	A hundred yards .	noHate
7523	9681	I would give anything to live back in those times , 6 beautiful years .	noHate
7524	6457	My Home Town is overran with spics and sec 8 coons at this junction .	hate
7525	2255	Btw, if anyone wants to have their say against the multikulti zombies that read Six Degrees , here 's their forum : http://www.6d.fi/say _ your _ say/	noHate
7526	1154	YouTube - & #x202a ; Black Male Rapes 10 yr old Deaf Girl , Claims He Thought She was her Mother & #x202c ; & rlm ; YouTube - & #x202a ; Robbers shoot customer & #x202c ; & rlm ; YouTube - & #x202a ; String of robberies by Urban Youths continue in Lincoln , NE & #x202c ; & rlm ;	noHate
7527	7275	We are the only race that is not allowed to , so always show your pride .	noHate
7528	8912	This is an impressive site .	noHate
7529	4850	I totally agree with you .	noHate
7530	6484	Thank you for proving our point .	noHate
